Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Longos_Certos_LM,Passes_Frontais_Certos_LM,Passes_Progressivos_Certos_LM,Duelos_Ofensivos_Ganhos_LM,Dribles_BemSucedidos_LM,Corridas_Progressivas_LM,Passes_TerçoFinal_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Longos_Certos_Rank,Passes_Frontais_Certos_Rank,Passes_Progressivos_Certos_Rank,Duelos_Ofensivos_Ganhos_Rank,Dribles_BemSucedidos_Rank,Corridas_Progressivas_Rank,Passes_TerçoFinal_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil
36,0.39235,0.768871,0.29962,0.27641,0.740102,0.577555,0.225807,0.134579,0.426791,0.412898,0.836789,Marcel Scalese,Ituano,Ituano,LCB,LCB,4,27,50000,2024-04-15,8,617,Brazil,Brazil,left,190,83,no,SP,Testing,2024,Zagueiro Construtor,0.837,15,46,67,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,24.5,7,31,13,5,4,24.0,27.0,7.0,18,46,84,32,71,89,91,47,41,84,60
25,0.496175,0.66164,0.583136,0.140611,0.167181,0.41809,0.0,0.0,0.034268,0.279681,0.818117,Renato Palm,Grêmio Novorizontino,Grêmio Novorizontino,"CB, RCB",CB,4,32,250000,2024-04-30,10,826,Brazil,Brazil,right,190,89,no,SP,Testing,2024,Zagueiro Construtor,0.818,16,46,65,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,9.0,11,6,30,38,15,45.5,43.0,41.0,26,80,76,86,34,17,67,1,6,10,43
24,0.367213,0.504299,0.728013,0.09485,0.297062,0.303472,0.467377,0.192962,0.227414,0.275116,0.801473,Y. Quintana,Portuguesa,Portuguesa,"RCB, CB",RCB,4,27,250000,,12,1107,Uruguay,Uruguay,right,196,92,no,SP,Testing,2024,Zagueiro Construtor,0.801,17,46,63,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,28.0,17,3,40,30,27,10.0,20.0,20.5,27,39,63,93,13,34,41,78,56,55,41
38,0.537705,0.621696,0.466233,0.012233,0.379503,0.303527,1.0,0.243429,0.448598,0.260241,0.766869,Hélder Maciel,São Bernardo FC,São Bernardo FC,RCB,RCB,4,33,0,2025-04-10,11,1058,Brazil,Brazil,right,188,82,no,SP,Testing,2024,Zagueiro Construtor,0.767,18,46,60,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,6.0,12,19,45,22,26,1.0,18.0,4.0,29,86,73,58,2,52,43,97,60,91,36
0,0.396721,0.607353,0.376358,0.136055,0.587195,0.340643,0.199255,0.117163,0.327103,0.519374,0.72444,Murilo,Palmeiras,Palmeiras,"LCB, CB",LCB,4,27,8500000,2027-12-31,13,1201,Brazil,Brazil,right,188,78,no,SP,Testing,2024,Zagueiro Construtor,0.724,19,46,58,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,21.0,14,23,32,9,22,25.0,30.0,12.0,6,54,69,50,30,80,52,45,34,73,86
20,0.487432,0.794123,0.254127,0.250403,0.464767,0.433987,0.390514,0.294044,0.299065,0.316553,0.723441,Chico,Grêmio Novorizontino,Grêmio Novorizontino,LCB,LCB,4,25,400000,2024-12-31,13,1221,Brazil,Brazil,left,188,80,yes,SP,Testing,2024,Zagueiro Construtor,0.723,20,46,56,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,10.0,6,38,16,16,13,12.0,15.0,13.5,22,78,86,17,65,65,71,73,67,70,52
4,0.39235,0.567167,0.402668,0.259369,0.459616,0.269817,0.189744,0.340405,0.398754,0.446549,0.67565,Diego Costa,São Paulo,São Paulo,"LCB, RCB",LCB,4,24,4000000,2028-12-31,10,845,Brazil,Brazil,right,184,73,no,SP,Testing,2024,Zagueiro Construtor,0.676,21,46,54,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,24.5,15,22,14,17,32,28.0,13.0,8.0,12,46,67,52,69,63,30,39,71,82,73
40,0.542077,0.477803,0.483337,0.238808,0.267263,0.318752,0.076155,0.071248,0.133956,0.217061,0.675132,Diego Jussani,Inter de Limeira,Inter de Limeira,RCB,RCB,4,36,0,,12,1143,Brazil,Brazil,right,189,85,no,SP,Testing,2024,Zagueiro Construtor,0.675,22,46,52,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,5.0,19,17,18,32,24,41.0,37.0,31.0,34,89,58,63,60,30,47,10,19,32,26
35,0.584699,0.884831,0.298012,0.255998,0.139014,0.296795,0.30037,0.182077,0.283489,0.292597,0.674996,Alan Santos,São Bernardo FC,São Bernardo FC,CB,CB,4,32,50000,,10,808,Brazil,Brazil,right,184,78,no,SP,Testing,2024,Zagueiro Construtor,0.675,23,46,50,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,3.0,4,32,15,39,28,21.0,22.0,15.0,24,93,91,30,67,15,39,54,52,67,47
7,0.339891,0.458489,0.33317,0.337075,0.455058,0.441065,0.06198,0.0,0.130841,0.432769,0.66654,Luan,Palmeiras,Palmeiras,"CB, RCB",CB,4,30,2500000,2025-12-31,13,1294,Brazil,Brazil,right,189,79,no,SP,Testing,2024,Zagueiro Construtor,0.667,24,46,47,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,31.0,23,28,8,18,12,43.0,43.0,32.0,17,32,50,39,82,60,73,6,6,30,63
33,0.497268,0.407671,0.476814,0.230976,0.178866,0.274698,0.651848,0.387904,0.0,0.142884,0.635412,Luiz Gustavo,Santo André,Santo André,LCB,LCB,4,30,50000,,6,550,Brazil,Brazil,right,182,67,no,SP,Testing,2024,Zagueiro Construtor,0.635,25,46,45,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,8.0,28,18,19,37,31,4.0,8.5,44.5,38,82,39,60,58,19,32,91,81,3,17
37,0.462295,0.471938,0.110743,0.279635,0.507709,0.479364,0.108787,0.098955,0.077882,0.536802,0.61812,Caetano,Corinthians,Corinthians,"LCB, LB",LCB,4,24,0,2024-12-31,9,733,Brazil,Brazil,left,182,80,no,SP,Testing,2024,Zagueiro Construtor,0.618,26,46,43,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,12.0,21,44,11,13,9,38.0,32.0,35.0,5,73,54,4,76,71,80,17,30,23,89
22,0.089617,0.01284,0.355129,0.131989,0.513014,0.537937,0.034314,0.0,1.0,0.489318,0.593751,Lucas Gazal,Mirassol,Mirassol,RCB,RCB,4,24,300000,2025-12-31,12,1177,Brazil,Brazil,right,187,86,yes,SP,Testing,2024,Zagueiro Construtor,0.594,27,46,41,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,45.0,45,26,33,12,7,44.0,43.0,1.0,9,2,2,43,28,73,84,4,6,97,80
8,0.093989,0.22997,0.500113,0.114725,0.752636,0.258604,0.493677,0.0,0.221184,0.31126,0.588405,R. Arboleda,São Paulo,São Paulo,"RCB, CB",RCB,4,32,1800000,2027-12-31,9,889,Ecuador,Ecuador,right,187,83,no,SP,Testing,2024,Zagueiro Construtor,0.588,28,46,39,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,44.0,37,13,35,4,33,9.0,43.0,22.0,23,4,19,71,23,91,28,80,6,52,50
5,0.0,0.079305,0.499684,0.09902,0.851629,0.310363,0.151424,0.0,0.264798,0.487657,0.583629,A. Franco,São Paulo,São Paulo,LCB,LCB,4,27,3000000,2025-12-31,6,527,Argentina,Argentina,right,183,77,no,SP,Testing,2024,Zagueiro Construtor,0.584,29,46,36,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,46.0,42,14,39,2,25,33.0,43.0,17.0,10,0,8,69,15,95,45,28,6,63,78
23,0.581421,0.958402,0.252303,0.349072,0.069464,0.208479,0.50361,0.387904,0.0,0.0,0.567361,Nilson Júnior,Ponte Preta,Ponte Preta,LCB,LCB,4,32,250000,2024-06-30,7,553,Brazil,Brazil,left,190,73,no,SP,Testing,2024,Zagueiro Construtor,0.567,30,46,34,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,4.0,3,39,6,42,36,7.0,8.5,44.5,46,91,93,15,86,8,21,84,81,3,0
31,0.32459,0.385348,0.225318,0.163032,0.299436,0.36135,0.502089,0.150412,0.35514,0.442819,0.556065,Pedro Carrerette,São Bernardo FC,São Bernardo FC,"LCB, RCB",LCB,4,25,100000,,7,655,Brazil,Brazil,right,188,88,no,SP,Testing,2024,Zagueiro Construtor,0.556,31,46,32,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,32.0,29,43,26,29,20,8.0,24.0,9.0,13,30,36,6,43,36,56,82,47,80,71
32,0.421858,0.565497,0.237875,0.242989,0.385854,0.290643,0.185959,0.332489,0.214953,0.159158,0.536904,Jhonnathan,Água Santa,Água Santa,LCB,LCB,4,23,100000,2026-04-30,7,648,Brazil,Brazil,left,186,84,yes,SP,Testing,2024,Zagueiro Construtor,0.537,32,46,30,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,15.0,16,42,17,21,29,29.0,14.0,23.0,37,67,65,8,63,54,36,36,69,50,19
41,0.190164,0.444159,0.263303,0.290018,0.485964,0.408302,0.084124,0.075206,0.17757,0.340143,0.516748,Maurício,Inter de Limeira,Inter de Limeira,LCB,LCB,4,32,0,2024-09-30,11,1039,Brazil,Brazil,left,185,80,no,SP,Testing,2024,Zagueiro Construtor,0.517,33,46,28,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,41.0,26,36,10,14,16,40.0,36.0,27.0,21,10,43,21,78,69,65,13,21,41,54
10,0.382514,0.221405,0.354746,0.217659,0.334778,0.232028,0.651625,0.466366,0.252336,0.244615,0.473108,Léo Santos,Guarani,Guarani,RCB,RCB,4,25,1200000,,12,1221,Brazil,Brazil,right,186,80,no,SP,Testing,2024,Zagueiro Construtor,0.473,34,46,26,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,27.0,38,27,20,24,35,5.0,5.0,18.0,31,41,17,41,56,47,23,89,89,60,32
28,0.295082,0.3119,0.266523,0.198071,0.211998,0.39858,0.239102,0.142502,0.476636,0.252446,0.447576,Wálber,Água Santa,Água Santa,"RCB, LCB",RCB,4,26,150000,2024-12-31,10,997,Brazil,Brazil,right,186,80,no,SP,Testing,2024,Zagueiro Construtor,0.448,35,46,23,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,34.0,33,35,21,35,17,22.0,25.5,2.0,30,26,28,23,54,23,63,52,44,95,34
43,0.27541,0.25713,0.589644,0.0,0.275994,0.115149,0.689272,0.517231,0.205607,0.170115,0.430798,Patrick,Portuguesa,Portuguesa,LCB,LCB,4,24,0,,11,1098,Brazil,Brazil,,0,0,no,SP,Testing,2024,Zagueiro Construtor,0.431,36,46,21,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,35.0,35,5,46,31,42,3.0,3.0,25.0,35,23,23,89,0,32,8,93,93,45,23
27,0.208743,0.0,0.490953,0.156501,0.32008,0.19346,0.361616,0.063331,0.074766,0.169349,0.393531,Rayan,Guarani,Guarani,"LCB, CB",LCB,4,34,150000,,11,1104,Brazil,Brazil,left,185,75,no,SP,Testing,2024,Zagueiro Construtor,0.394,37,46,19,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,40.0,46,15,27,26,37,17.0,39.0,36.0,36,13,0,67,41,43,19,63,15,21,21
30,0.533333,0.500351,0.251505,0.039709,0.196999,0.127854,0.107559,0.09658,0.227414,0.092749,0.375976,João Vialle,Ituano,Ituano,"RCB, LCB",RCB,4,21,150000,2024-12-31,11,830,Brazil,Brazil,right,184,81,no,SP,Testing,2024,Zagueiro Construtor,0.376,38,46,17,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,7.0,18,40,42,36,40,39.0,33.0,20.5,41,84,60,13,8,21,13,15,28,55,10
39,0.429508,0.44931,0.370511,0.102438,0.033693,0.141214,0.199246,0.142502,0.11215,0.133441,0.369289,Castro,Ponte Preta,Ponte Preta,"RCB, LCB",RCB,4,29,0,,12,1001,Brazil,Brazil,,0,0,no,SP,Testing,2024,Zagueiro Construtor,0.369,39,46,15,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,14.0,24,24,38,45,39,26.0,25.5,33.0,39,69,47,47,17,2,15,43,44,28,15
14,0.222951,0.419012,0.368158,0.038056,0.308217,0.162136,0.134122,0.094997,0.056075,0.098994,0.348678,Gil,Santos,Santos,"RCB, LCB",RCB,4,36,1000000,,15,1488,Brazil,Brazil,right,192,87,no,SP,Testing,2024,Zagueiro Construtor,0.349,40,46,13,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,38.0,27,25,43,27,38,36.0,34.0,37.0,40,17,41,45,6,41,17,21,26,19,13
29,0.349727,0.059326,0.327512,0.1421,0.243922,0.243786,0.116888,0.102913,0.040498,0.22121,0.33078,Mateus Silva,Ponte Preta,Ponte Preta,"RCB, LCB, CB",RCB,4,28,150000,,7,680,Brazil,Brazil,right,192,92,no,SP,Testing,2024,Zagueiro Construtor,0.331,41,46,10,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,29.0,43,29,28,34,34,37.0,31.0,40.0,32,36,6,36,39,26,26,19,32,13,30
44,0.393443,0.217671,0.42401,0.138541,0.09616,0.0,0.0,0.0,0.0,0.074597,0.273233,Robson,Portuguesa,Portuguesa,CB,CB,4,30,0,2024-11-30,7,614,Brazil,Brazil,right,185,85,no,SP,Testing,2024,Zagueiro Construtor,0.273,42,46,8,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,23.0,39,21,31,41,46,45.5,43.0,44.5,42,50,15,54,32,10,0,1,6,3,8
26,0.439344,0.26863,0.242078,0.175198,0.133101,0.126705,0.183123,0.065963,0.05296,0.218294,0.255253,Lucas Dias,Botafogo SP,Botafogo SP,"CB, RCB",CB,4,28,200000,2024-12-05,12,1085,Brazil,Brazil,right,191,82,no,SP,Testing,2024,Zagueiro Construtor,0.255,43,46,6,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,13.0,34,41,24,40,41,30.0,38.0,38.0,33,71,26,10,47,13,10,34,17,17,28
34,0.323497,0.328476,0.293306,0.017355,0.0,0.044549,0.174565,0.158336,0.031153,0.043314,0.173939,Afonso,Santo André,Santo André,"RCB, LCB, CB",RCB,4,30,50000,2024-05-31,10,915,Brazil,Brazil,right,186,89,no,SP,Testing,2024,Zagueiro Construtor,0.174,44,46,4,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,33.0,32,33,44,46,44,32.0,23.0,42.0,44,28,30,28,4,0,4,30,50,8,4
19,0.272131,0.334006,0.261476,0.172534,0.053044,0.078976,0.067299,0.118746,0.046729,0.045569,0.142821,L. Haquín,Ponte Preta,Ponte Preta,"CB, RCB",CB,4,26,475000,,6,596,Bolivia,Bolivia,right,190,76,no,SP,Testing,2024,Zagueiro Construtor,0.143,45,46,2,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,36.0,31,37,25,44,43,42.0,29.0,39.0,43,21,32,19,45,4,6,8,36,15,6
21,0.179235,0.020113,0.098951,0.044404,0.06573,0.040805,0.150538,0.0,0.0,0.00191,0.0,Fábio Sanches,Botafogo SP,Botafogo SP,"CB, RCB",CB,4,33,300000,,7,533,Brazil,Brazil,right,186,85,no,SP,Testing,2024,Zagueiro Construtor,0.0,46,46,0,0.380043,0.459267,0.406582,0.214412,0.383653,0.343052,0.29859,0.222095,0.226195,0.328167,43.0,44,45,41,43,45,34.0,43.0,44.5,45,6,4,2,10,6,2,26,6,3,2
2,0.725599,0.762552,0.413167,0.633891,0.684043,0.684057,0.252733,0.191174,0.676,0.658446,1.0,Bruno Fuchs,Atlético Mineiro,Atlético Mineiro,"RCB, CB",RCB,4,25,1800000,2024-12-31,7,692,Brazil,Brazil,right,190,85,no,MG,Testing,2024,Zagueiro Construtor,1.0,1,26,96,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,4.0,4,14,5,3,3,12.0,8.0,4.0,2,84,84,46,80,88,88,53,69,84,92
0,0.13628,0.451761,0.277371,1.0,0.853025,1.0,1.0,0.539252,1.0,1.0,0.877806,Zé Ivaldo,Cruzeiro,Cruzeiro,"RCB, LCB",RCB,4,27,3000000,,8,613,Brazil,Brazil,right,185,78,no,MG,Testing,2024,Zagueiro Construtor,0.878,2,26,92,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,25.0,14,20,1,2,1,1.0,4.0,1.0,1,3,46,23,96,92,96,96,84,96,96
6,0.46593,0.495045,1.0,0.371431,0.657431,0.463724,0.182268,0.0,0.0,0.165372,0.851861,Ricardo Silva,América Mineiro,América Mineiro,RCB,RCB,4,31,300000,,7,717,Brazil,Brazil,right,190,84,no,MG,Testing,2024,Zagueiro Construtor,0.852,3,26,88,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,14.0,12,1,14,4,7,18.0,21.0,26.0,18,46,53,96,46,84,73,30,19,0,30
3,0.278085,0.118556,0.551572,0.759667,1.0,0.73566,0.204141,0.10294,0.56,0.538565,0.848116,Éder,América Mineiro,América Mineiro,"LCB, RCB",LCB,4,28,1500000,2024-12-31,7,641,Brazil,Brazil,right,184,82,no,MG,Testing,2024,Zagueiro Construtor,0.848,4,26,84,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,22.0,24,9,3,1,2,15.0,12.0,5.0,3,15,7,65,88,96,92,42,53,80,88
7,0.281768,0.278207,0.620032,0.871604,0.627916,0.6184,0.10368,0.078423,0.384,0.375027,0.826338,Ednei,Tombense,Tombense,"RCB, LCB",RCB,4,33,250000,,8,841,Brazil,Brazil,right,189,81,no,MG,Testing,2024,Zagueiro Construtor,0.826,5,26,80,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,20.5,20,5,2,6,4,22.0,13.0,8.0,9,21,23,80,92,76,84,15,50,69,65
23,0.399632,0.292661,0.567688,0.579359,0.420146,0.574765,0.239796,0.058823,0.396,0.457093,0.820989,Lucas Costa,Itabirito,Itabirito,RCB,RCB,4,28,0,,10,1093,Brazil,Brazil,right,189,82,no,MG,Testing,2024,Zagueiro Construtor,0.821,6,26,76,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,17.0,19,7,6,11,5,13.0,14.5,7.0,4,34,26,73,76,57,80,50,44,73,84
20,0.755064,0.752129,0.376245,0.656153,0.436113,0.40984,0.0,0.0,0.056,0.247492,0.78941,Guilherme Souza,Patrocinense,Patrocinense,RCB,RCB,4,27,0,,7,647,Brazil,Brazil,right,188,79,no,MG,Testing,2024,Zagueiro Construtor,0.789,7,26,73,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,2.0,6,16,4,10,10,25.0,21.0,23.0,13,92,76,38,84,61,61,3,19,11,50
10,0.497238,0.549768,0.295195,0.49586,0.557161,0.47933,0.402055,0.242644,0.528,0.374705,0.779125,Zé Vitor,Tombense,Tombense,LCB,LCB,4,23,100000,,6,544,Brazil,Brazil,left,189,86,no,MG,Testing,2024,Zagueiro Construtor,0.779,8,26,69,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,10.0,11,19,8,8,6,6.0,6.0,6.0,10,61,57,26,69,69,76,76,76,76,61
25,0.751381,0.712927,0.41084,0.344807,0.373821,0.411701,0.184699,0.0,0.076,0.23993,0.778787,Donato,Democrata GV,Democrata GV,RCB,RCB,4,30,0,,9,940,Brazil,Brazil,right,190,78,no,MG,Testing,2024,Zagueiro Construtor,0.779,9,26,65,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,3.0,8,15,17,14,9,16.0,21.0,21.0,14,88,69,42,34,46,65,38,19,19,46
9,0.484346,0.326329,0.658878,0.395053,0.407067,0.393231,0.252745,0.0,0.084,0.255639,0.75518,Danilo Cardoso,Athletic Club,Athletic Club,RCB,RCB,4,26,150000,,8,864,Brazil,Brazil,right,183,77,no,MG,Testing,2024,Zagueiro Construtor,0.755,10,26,61,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,13.0,18,3,13,12,11,11.0,21.0,19.5,12,50,30,88,50,53,57,57,19,25,53
22,0.495396,0.461443,0.624475,0.439443,0.315182,0.247945,0.674246,0.277938,0.2,0.199531,0.744112,Rayan,Itabirito,Itabirito,LCB,LCB,4,27,0,,7,713,Brazil,Brazil,,0,0,no,MG,Testing,2024,Zagueiro Construtor,0.744,11,26,57,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,11.0,13,4,10,18,16,5.0,5.0,15.5,17,57,50,84,61,30,38,80,80,40,34
5,0.373849,0.616779,0.449955,0.260243,0.461489,0.367231,0.394374,0.224997,0.728,0.40147,0.73583,João Marcelo,Cruzeiro,Cruzeiro,"LCB, RCB",LCB,4,23,550000,2027-06-30,9,889,Brazil,Brazil,right,190,84,no,MG,Testing,2024,Zagueiro Construtor,0.736,12,26,53,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,18.0,10,11,22,9,13,7.0,7.0,2.0,7,30,61,57,15,65,50,73,73,92,73
11,1.0,0.934989,0.464842,0.362517,0.181075,0.237196,0.165248,0.0,0.204,0.235191,0.695823,Ruan,Ipatinga,Ipatinga,RCB,RCB,4,25,100000,,5,530,Brazil,Brazil,right,186,78,no,MG,Testing,2024,Zagueiro Construtor,0.696,13,26,50,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,1.0,2,10,15,22,17,19.0,21.0,13.5,15,96,92,61,42,15,34,26,19,48,42
4,0.598527,0.759497,0.274211,0.413514,0.569293,0.325084,0.789805,0.551464,0.2,0.405569,0.688492,Neris,Cruzeiro,Cruzeiro,"LCB, CB",LCB,4,31,700000,2024-12-31,8,720,Brazil,Brazil,right,190,88,no,MG,Testing,2024,Zagueiro Construtor,0.688,14,26,46,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,8.0,5,21,12,7,14,3.0,3.0,15.5,6,69,80,19,53,73,46,88,88,40,76
15,0.699816,0.626042,0.565922,0.343225,0.002263,0.15393,0.339565,0.127456,0.068,0.087837,0.65229,Mendonça,Uberlândia,Uberlândia,"LCB, CB",LCB,4,28,0,,10,1029,Brazil,Brazil,left,0,0,no,MG,Testing,2024,Zagueiro Construtor,0.652,15,26,42,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,6.0,9,8,18,25,21,8.0,10.0,22.0,24,76,65,69,30,3,19,69,61,15,7
1,0.627993,0.901422,0.25051,0.437812,0.649585,0.233035,0.298381,0.0,0.248,0.122842,0.585676,Jemerson,Atlético Mineiro,Atlético Mineiro,LCB,LCB,4,31,2000000,2024-12-31,10,1022,Brazil,"Brazil, Monaco",right,184,77,no,MG,Testing,2024,Zagueiro Construtor,0.586,16,26,38,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,7.0,3,22,11,5,18,9.0,21.0,11.0,21,73,88,15,57,80,30,65,19,57,19
19,0.491713,0.103163,0.42804,0.475551,0.346463,0.324089,0.218722,0.110293,0.24,0.448547,0.566794,Renan Arantes,Villa Nova,Villa Nova,RCB,RCB,4,22,0,,6,598,Brazil,Brazil,,0,0,no,MG,Testing,2024,Zagueiro Construtor,0.567,17,26,34,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,12.0,25,13,9,15,15,14.0,11.0,12.0,5,53,3,50,65,42,42,46,57,53,80
21,0.705341,0.720035,0.110362,0.540175,0.294501,0.421494,0.0,0.0,0.052,0.201687,0.563234,Leo Alves,Patrocinense,Patrocinense,LCB,LCB,4,31,0,,7,668,Brazil,Brazil,,0,0,no,MG,Testing,2024,Zagueiro Construtor,0.563,18,26,30,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,5.0,7,25,7,19,8,25.0,21.0,24.0,16,80,73,3,73,26,69,3,19,7,38
18,0.502762,1.0,0.127914,0.28132,0.393294,0.229216,0.771369,0.582988,0.7,0.396535,0.500181,Alex Paulino,Villa Nova,Villa Nova,"LCB, DMF, LDMF",LCB,4,22,0,,6,567,Brazil,Brazil,unknown,0,0,no,MG,Testing,2024,Zagueiro Construtor,0.5,19,26,26,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,9.0,1,24,20,13,19,4.0,2.0,3.0,8,65,96,7,23,50,26,84,92,88,69
13,0.325967,0.382125,0.240024,0.345367,0.330078,0.367887,0.264634,0.058823,0.188,0.318846,0.415635,Felipe Moreira,Pouso Alegre,Pouso Alegre,RCB,RCB,4,21,0,,11,1152,Brazil,Brazil,,0,0,no,MG,Testing,2024,Zagueiro Construtor,0.416,20,26,23,0.466426,0.490949,0.427375,0.424289,0.405988,0.353756,0.31349,0.166578,0.294308,0.29554,19.0,16,23,16,16,12,10.0,14.5,17.0,11,26,38,11,38,38,53,61,44,34,57
